Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5508	-293.4014	-377.2995	83.89804	0.0715916	0.0674755	0.0406454	0.0344821	0.0261253	0.00371124	0.0622379	0.0869748	0.00390609	0.0153205	0.0696121	0.0299179	0.0450764	0.0203067	0.0710116	0.0329209	0.0155771	0.011883	0.0772047	0.0198793	0.0269895	0.0262683	0.0040132	0.0173555	0.00206764	0.0108582	0.0159846	0.0671305	0.00541593	0.0419346	0.00316598	0.0337547	0.000937026	0.00925755	0.238302	0.0719936	0.0131137	0.118945	0.0232527	0.0805889	0.0190245	0.00122932	0.00423828	0.0361656	0.0506446	0.0147793	0.123405	0.024737	0.0726263	0.0561616	0.0166483	0.00841827	0.0377605	0.0450186	0.0235182	0.0113205	0.0237882	0.191495	0.446587	0.777638	1.28595	2.2392	5.22206	1.195155	0.0327399	0.0308576	0.0185878	0.0157692	0.0119475	0.00169721	0.0284624	0.0397749	0.00178632	0.00700632	0.0318347	0.0136819	0.0206141	0.00928656	0.0324747	0.0150552	0.00712364	0.00543429	0.0353069	0.00909112	0.0123427	0.0120129	0.0018353	0.00793694	0.000945563	0.00496564	0.00731001	0.0306998	0.00247679	0.0191773	0.00144785	0.0154365	0.000428517	0.00423362	0.108979	0.0329238	0.00599712	0.0543954	0.0106338	0.0368546	0.00870022	0.000562186	0.00193823	0.0165391	0.0231606	0.00675881	0.0564349	0.0113126	0.0332131	0.0256836	0.00761355	0.00384981	0.0172685	0.0205877	0.0107552	0.00517702	0.0108787	0.36322	0.63678	0.3632198	2.186673
5544	-296.6959	-381.7173	85.02146	0.00220464	0.0911655	0.00484695	0.0208096	0.00137963	0.00242886	0.0215327	0.0114281	0.0262833	0.00945072	0.0364009	0.0161237	0.0191642	0.0113088	0.00513824	0.0140527	0.0157683	0.0121996	0.00512612	0.0249249	0.00688215	0.0190554	0.00107608	0.0028803	0.00437332	0.000504339	0.00481447	0.0102025	0.0169838	0.00705082	0.000483037	0.00221767	0.000347904	0.00924003	0.0713855	0.013719	0.0154756	0.0201752	0.000561439	0.00775596	0.027797	0.00654302	0.000317691	0.0453151	0.0254485	0.0501142	0.00655083	0.0154174	0.0151065	0.0121234	0.0135291	0.00652901	0.0104165	0.0314728	0.0168727	0.00852273	0.00671761	0.0844572	0.299584	0.686568	1.45652	3.33797	11.8403	1.787072	0.00254661	0.105306	0.00559877	0.0240374	0.00159363	0.0028056	0.0248727	0.0132008	0.0303602	0.0109167	0.0420471	0.0186247	0.0221368	0.013063	0.00593524	0.0162324	0.0182142	0.014092	0.00592125	0.0287911	0.00794966	0.0220111	0.00124299	0.00332707	0.00505167	0.000582568	0.00556126	0.011785	0.0196182	0.0081445	0.000557963	0.00256166	0.000401868	0.0106733	0.0824584	0.015847	0.017876	0.0233046	0.000648526	0.00895901	0.0321087	0.00755793	0.000366969	0.0523441	0.0293959	0.0578876	0.00756695	0.0178088	0.0174497	0.0140039	0.0156276	0.00754174	0.0120322	0.0363547	0.0194898	0.00984471	0.0077596	0.184609	0.815391	0.1846091	0.8657161
5580	-292.356	-377.5876	85.2316	0.00455071	0.0229752	0.0116051	0.0229304	0.00129362	0.00380504	0.0132399	0.0341659	0.00610134	0.00549673	0.0222231	0.00398962	0.0159279	0.0257374	0.00607398	0.0101171	0.0134912	0.00262531	0.0218433	0.0115406	0.0320194	0.0137074	0.0152343	0.00196686	0.0169658	0.000160989	0.0158694	0.00503465	0.00230413	0.00151216	0.000140573	0.051491	0.0282592	0.020579	0.0135835	0.00841774	0.0214765	0.00289614	0.0106311	0.0154151	0.0144183	0.0193761	0.0228001	0.0319341	0.0275791	0.00411878	0.0104198	0.00124232	0.00187276	0.00579684	0.0105608	0.00741173	0.0213322	0.0131006	0.00255148	0.0569594	0.00870195	0.104771	0.332789	0.709456	1.40953	3.00491	9.54462	1.631228	0.00570568	0.0288063	0.0145505	0.0287502	0.00162194	0.00477076	0.0166002	0.0428372	0.00764987	0.00689181	0.0278633	0.00500219	0.0199704	0.0322696	0.00761556	0.0126849	0.0169153	0.00329161	0.0273872	0.0144695	0.040146	0.0171863	0.0191008	0.00246605	0.0212718	0.000201848	0.019897	0.00631244	0.00288892	0.00189595	0.000176251	0.0645594	0.0354314	0.025802	0.017031	0.0105542	0.0269273	0.00363118	0.0133293	0.0193275	0.0180777	0.0242938	0.0285868	0.0400389	0.0345787	0.00516412	0.0130644	0.00155762	0.00234807	0.00726808	0.0132412	0.00929283	0.0267463	0.0164256	0.00319905	0.0714157	0.0109105	0.43473	0.56527	0.4347295	0.7975753
5616	-299.0622	-384.1654	85.10315	0.0127915	0.0466168	0.00753949	0.0294979	0.0400153	0.00155757	0.0436019	0.0267392	0.0347893	0.00746088	0.0372569	0.0179466	0.00495081	0.0123946	0.0167656	0.00491295	0.0193935	0.00629357	0.0290061	0.00657762	0.00628935	0.0239501	0.00917189	0.0124276	0.00573535	0.0058847	0.000686054	0.00210303	0.0178857	0.00118517	0.00631398	0.0147331	0.0120153	0.014965	0.0004266	0.0278129	0.0101387	0.0617798	0.0144753	0.00903489	0.0236207	0.0487014	0.00316135	0.0143593	0.00142436	0.0170757	0.0345276	0.0104294	0.0180978	0.0695467	0.0136137	0.00907585	0.00306538	0.00949152	0.0115768	0.00735242	0.0197535	0.108977	0.339239	0.713718	1.40111	2.94777	9.17624	1.602767	0.0130793	0.0476656	0.00770912	0.0301616	0.0409156	0.00159261	0.0445829	0.0273408	0.0355721	0.00762875	0.0380951	0.0183504	0.0050622	0.0126734	0.0171428	0.00502348	0.0198298	0.00643517	0.0296587	0.00672561	0.00643085	0.0244889	0.00937825	0.0127072	0.00586439	0.0060171	0.000701489	0.00215034	0.0182881	0.00121183	0.00645604	0.0150646	0.0122856	0.0153017	0.000436198	0.0284387	0.0103668	0.0631698	0.014801	0.00923816	0.0241522	0.0497972	0.00323247	0.0146823	0.00145641	0.0174599	0.0353045	0.010664	0.018505	0.0711114	0.01392	0.00928005	0.00313435	0.00970507	0.0118373	0.00751784	0.0201979	0.197839	0.802161	0.1978394	0.977996
5652	-293.4364	-378.4431	85.00665	0.00206937	0.0285627	0.0038581	0.0441387	0.00318851	0.00283359	0.00977095	0.0358134	0.000951501	0.000326559	0.0152464	0.0134593	0.00779234	0.00845654	0.000389684	0.00583241	0.0107005	0.0115828	0.0260907	0.00161101	0.0209762	0.00143835	0.0101076	0.0030896	0.0126067	0.00324169	0.00555795	0.017228	0.0112898	0.0132269	0.0108144	0.0179355	0.00171739	0.0441872	0.00313108	0.011017	0.00171471	0.00839519	0.00664025	0.0046918	0.00275165	0.0207415	0.0195182	0.0215915	0.00476453	0.00616103	0.059006	0.000463399	0.0052758	0.00418073	0.00244553	0.0256036	0.0116486	0.00430972	0.011379	0.0312757	0.0215464	0.0698838	0.273149	0.667063	1.49911	3.66101	14.3095	1.92403	0.00298032	0.0411362	0.00555646	0.0635689	0.00459212	0.00408095	0.0140722	0.0515787	0.00137036	0.000470312	0.021958	0.0193842	0.0112226	0.0121792	0.000561225	0.00839987	0.015411	0.0166816	0.037576	0.00232019	0.0302101	0.00207152	0.014557	0.00444965	0.0181562	0.0046687	0.00800459	0.0248118	0.0162596	0.0190495	0.015575	0.0258309	0.0024734	0.0636386	0.0045094	0.0158667	0.00246953	0.0120908	0.00956333	0.00675716	0.00396294	0.0298721	0.0281102	0.0310962	0.0068619	0.00887314	0.0849808	0.00066739	0.00759823	0.00602111	0.00352207	0.0368745	0.0167763	0.00620689	0.0163881	0.0450434	0.0310312	0.400683	0.599317	0.400683	0.6943453
5688	-298.4322	-383.3437	84.91147	0.0309688	0.0212969	0.0205772	0.0442617	0.0392607	0.00295338	0.0244067	0.0205237	0.00724099	0.00237945	0.0476742	0.0126103	0.00911962	0.00714721	0.00268478	0.00675203	0.00589987	0.00196718	0.0177573	0.00304707	0.0042448	0.0139827	0.0118863	0.0144332	0.00476561	0.00323266	0.00301814	0.0240346	0.0053357	0.0104006	2.61308e-05	0.00964798	0.0316408	0.0128802	0.0286067	0.0106696	0.0115304	0.0504686	0.0019712	0.00119215	0.0010824	0.0012917	0.00297267	0.0101478	0.0593675	0.0162442	0.0117424	0.00524771	0.00745192	0.110629	0.0180959	0.000731979	0.00930804	0.0726407	0.0167266	0.0107071	0.0101196	0.0802263	0.292168	0.68122	1.46796	3.42269	12.4647	1.824233	0.0327019	0.0224887	0.0217287	0.0467386	0.0414578	0.00311865	0.0257725	0.0216722	0.0076462	0.00251261	0.0503421	0.013316	0.00962996	0.00754717	0.00283502	0.00712988	0.00623003	0.00207726	0.018751	0.00321759	0.00448234	0.0147652	0.0125515	0.0152409	0.0050323	0.00341356	0.00318704	0.0253796	0.00563429	0.0109826	2.75931e-05	0.0101879	0.0334114	0.013601	0.0302075	0.0112667	0.0121756	0.0532929	0.00208151	0.00125887	0.00114298	0.00136398	0.00313902	0.0107157	0.0626897	0.0171532	0.0123995	0.00554137	0.00786893	0.11682	0.0191086	0.000772942	0.00982893	0.0767058	0.0176626	0.0113062	0.0106859	0.192476	0.807524	0.1924764	0.9470047
5724	-284.7807	-369.8879	85.10713	0.0193328	0.0334264	0.0014875	0.0317116	0.000514249	0.000411776	0.00827043	0.0295826	0.00162857	2.98105e-05	0.0244765	0.0146261	0.0168852	0.014478	0.00978924	0.0392342	0.0144241	0.000101846	0.0150633	0.00327751	0.000737161	0.00697305	0.00236634	0.00151242	0.00729975	0.000186751	0.0101086	0.0199294	0.00190125	0.000379678	1.30351e-05	0.0016129	0.0127368	0.0164187	0.0296356	0.0018088	0.00401795	0.0654613	0.00148151	0.00430073	0.0122848	0.00218183	0.000497741	0.0104849	0.00868196	0.00482328	0.00982513	0.00620403	0.00970706	0.025648	0.00542242	0.00214602	0.00245995	0.00785233	0.0104288	0.0118051	0.0111212	0.0760367	0.284624	0.675683	1.47998	3.5134	13.1516	1.863016	0.0317343	0.0548685	0.0024417	0.0520539	0.000844127	0.00067592	0.0135757	0.0485592	0.00267326	4.89332e-05	0.0401777	0.0240083	0.0277166	0.0237652	0.0160688	0.064402	0.0236767	0.000167177	0.024726	0.00537995	0.00121003	0.0114461	0.00388428	0.0024826	0.0119824	0.000306547	0.016593	0.0327136	0.00312085	0.000623232	2.13968e-05	0.00264754	0.0209072	0.0269509	0.048646	0.0029691	0.00659537	0.107453	0.00243187	0.00705954	0.0201653	0.00358142	0.000817029	0.0172107	0.0142512	0.00791729	0.0161277	0.0101838	0.0159339	0.0421005	0.00890078	0.00352264	0.00403795	0.0128894	0.0171187	0.0193778	0.0182552	0.269365	0.730635	0.2693649	0.6092079
5760	-289.7714	-375.131	85.35956	0.139339	0.0399874	0.0290493	0.0167202	0.00092945	0.00188507	0.00181613	0.0596525	0.00707209	0.00156318	0.0430072	0.010329	0.0193616	0.00875017	0.00150307	0.00395919	0.0115318	0.0030633	0.0166655	0.00506475	0.00217605	0.0146308	0.00417011	0.000200577	0.0104885	0.000859144	0.00760276	0.0255492	0.000975224	0.0103082	0.00250955	0.0238852	0.0169235	0.0277614	0.0370588	0.00466324	0.00394631	0.0142483	0.00312948	0.0216007	0.0350519	0.00292327	0.000177671	0.00706121	0.016375	0.00914718	0.031617	0.0068936	0.00552005	0.0463559	0.00712545	0.0136639	0.015989	0.0260272	0.0116291	0.00268167	0.0130761	0.141378	0.385158	0.742552	1.34671	2.59634	7.07324	1.414553	0.153923	0.0441726	0.0320897	0.0184703	0.00102673	0.00208237	0.00200621	0.065896	0.00781229	0.00172678	0.0475085	0.01141	0.021388	0.00966601	0.00166039	0.00437358	0.0127388	0.00338392	0.0184098	0.00559485	0.00240381	0.0161621	0.00460658	0.00022157	0.0115863	0.000949067	0.00839851	0.0282233	0.0010773	0.0113871	0.00277221	0.0263851	0.0186948	0.0306671	0.0409375	0.00515132	0.00435935	0.0157395	0.00345703	0.0238615	0.0387207	0.00322923	0.000196267	0.00780027	0.0180889	0.0101046	0.0349262	0.00761512	0.00609781	0.0512078	0.00787124	0.0150941	0.0176625	0.0287513	0.0128462	0.00296235	0.0144447	0.353271	0.646729	0.3532713	0.9052518
5796	-290.8163	-375.5444	84.72811	0.0508502	0.089771	0.0158656	0.0586241	0.0072456	0.0010078	0.030337	0.0332068	0.0618543	0.0030987	0.0413507	0.0366416	0.0328167	0.02076	0.00499731	0.027848	0.0214172	0.0206451	0.0132685	0.024461	0.00394959	0.0182523	0.00570959	0.00070196	0.00864039	0.00184958	0.0154013	0.0409782	0.00554132	0.0218317	0.00572536	0.00555764	0.0138791	0.0772503	0.0280561	0.0223308	0.0127908	0.021764	0.0112793	0.00438806	0.0543919	0.00936317	0.00593555	0.025298	0.0148057	0.0521914	0.0921439	0.0019226	0.0205347	0.0305394	0.00927469	0.0159511	0.0440891	0.0360299	0.0685557	0.0236468	0.00899007	0.135282	0.376967	0.737589	1.35577	2.65275	7.39198	1.446424	0.0354207	0.0625317	0.0110515	0.0408357	0.00504706	0.000702	0.0211318	0.0231308	0.0430858	0.00215846	0.0288036	0.0255234	0.0228591	0.0144607	0.00348097	0.019398	0.0149186	0.0143807	0.00924241	0.0170388	0.00275116	0.012714	0.00397712	0.000488964	0.00601863	0.00128836	0.0107281	0.0285441	0.00385991	0.0152073	0.00398811	0.00387128	0.00966775	0.0538102	0.019543	0.015555	0.00890969	0.0151602	0.00785682	0.00305659	0.0378877	0.0065221	0.00413452	0.0176218	0.0103132	0.0363549	0.0641846	0.00133922	0.0143038	0.0212728	0.00646046	0.011111	0.0307111	0.0250973	0.0477537	0.0164716	0.0062622	0.502133	0.497867	0.5021334	1.435608
5832	-293.6815	-378.876	85.19451	0.0200416	0.0250888	0.00177967	0.0301338	0.00180115	0.00432029	0.0290751	0.0146534	0.0195171	0.000768152	0.0538587	0.022016	0.00411944	0.028214	0.0169501	0.0161487	0.00836505	0.0043728	0.041663	0.0110413	0.00274411	0.0144593	0.00243752	0.000694993	0.0215427	0.000374928	0.00531091	0.0209588	0.0107767	0.00914843	0.00870595	0.00815925	0.0154796	0.0120959	0.0140927	0.0239999	0.0360076	0.0244406	0.0122084	0.0114272	0.0287493	0.00449841	0.00797127	0.0216888	0.00412201	0.0182429	0.0390233	0.00358877	0.0245705	0.062905	0.00138328	0.0134962	0.011589	0.00137446	0.0160573	0.0239144	0.000478341	0.110797	0.341991	0.715519	1.39759	2.92405	9.02548	1.590789	0.0224519	0.0281061	0.00199369	0.0337578	0.00201776	0.00483987	0.0325718	0.0164157	0.0218643	0.000860532	0.0603359	0.0246637	0.00461485	0.0316071	0.0189886	0.0180908	0.00937106	0.00489868	0.0466736	0.0123692	0.00307412	0.0161982	0.00273067	0.000778575	0.0241335	0.000420018	0.00594962	0.0234794	0.0120727	0.0102487	0.00975296	0.00914051	0.0173412	0.0135506	0.0157875	0.0268862	0.040338	0.0273799	0.0136766	0.0128015	0.0322068	0.00503941	0.00892992	0.0242971	0.00461774	0.0204369	0.0437164	0.00402037	0.0275254	0.0704702	0.00154964	0.0151193	0.0129828	0.00153976	0.0179884	0.0267904	0.000535868	0.314894	0.685106	0.3148945	0.8926471
5868	-302.3329	-387.3896	85.05673	0.00752944	0.0403685	0.00419377	0.0228183	0.0114258	0.00656763	0.026841	0.0375482	0.00932771	0.00204261	0.0125676	0.0319422	0.0133527	0.0165749	0.00294545	0.00595214	0.00581335	0.000137974	0.00594298	0.00544313	4.11194e-05	0.00617036	0.00638428	0.0021995	0.00878989	0.000504147	0.00175554	0.0117181	0.00468614	0.0137878	0.00775974	0.00485099	0.0278035	0.0018906	0.0230703	0.00454637	0.00820906	0.0172807	0.000482795	0.0017633	0.0333106	0.00365038	0.000588201	0.0160312	0.00359914	0.00351035	0.0100725	0.00289956	0.00730141	0.0181564	0.00326301	0.0118584	0.00668558	0.0178068	0.000397569	0.000951773	0.00115187	0.0696291	0.272663	0.666693	1.49994	3.66753	14.3618	1.926669	0.0133438	0.0715418	0.00743228	0.0404391	0.020249	0.0116393	0.0475681	0.0665437	0.0165307	0.00361995	0.0222725	0.0566085	0.0236639	0.0293743	0.00521998	0.0105485	0.0103025	0.00024452	0.0105323	0.00964642	7.28727e-05	0.0109352	0.0113143	0.00389799	0.0155776	0.000893459	0.0031112	0.0207671	0.00830487	0.024435	0.013752	0.00859702	0.0492739	0.00335056	0.0408856	0.00805716	0.0145483	0.0306252	0.000855619	0.00312496	0.0590336	0.00646927	0.00104242	0.0284108	0.00637847	0.00622112	0.0178508	0.00513866	0.0129397	0.0321771	0.00578277	0.0210157	0.0118483	0.0315575	0.00070458	0.00168675	0.00204137	0.281113	0.718887	0.2811131	0.5642643
5904	-294.8159	-379.7602	84.9443	0.0390152	0.0242186	0.000833838	0.0280943	0.00599639	0.00603967	0.0562649	0.0232867	0.00564643	0.00137799	0.0209951	0.0478029	0.0242491	0.0230685	0.0105013	0.0119775	0.00734549	0.00426591	0.0349454	0.00551707	0.000253979	0.00215423	0.00867789	0.00201114	0.0011915	0.00191812	0.000315956	0.018419	0.0100761	0.00820692	0.00968447	0.00838542	0.035902	0.0101493	0.0107612	0.0421515	0.00868309	0.0537365	0.0215375	0.00916482	0.057335	0.0105425	0.00249977	0.0296607	0.0072668	0.0138511	0.0170799	0.000449522	0.0116509	0.0433774	0.0412001	0.00549219	0.0159465	0.0272223	0.0026615	0.00202587	0.0343527	0.0862511	0.30267	0.688767	1.45187	3.30393	11.5941	1.771875	0.0403284	0.0250337	0.000861903	0.0290399	0.00619822	0.00624295	0.0581587	0.0240705	0.00583648	0.00142437	0.0217018	0.0494118	0.0250652	0.023845	0.0108548	0.0123807	0.00759272	0.0044095	0.0361216	0.00570276	0.000262528	0.00222674	0.00896998	0.00207883	0.0012316	0.00198268	0.000326591	0.0190389	0.0104153	0.00848315	0.0100104	0.00866766	0.0371104	0.0104909	0.0111234	0.0435703	0.00897535	0.0555451	0.0222624	0.00947329	0.0592648	0.0108974	0.00258391	0.030659	0.00751139	0.0143173	0.0176548	0.000464652	0.012043	0.0448374	0.0425868	0.00567705	0.0164833	0.0281386	0.00275108	0.00209406	0.0355089	0.344498	0.655502	0.344498	0.9674378
5940	-293.879	-378.9019	85.02289	0.0379803	0.0290398	7.86423e-05	0.0649751	0.0130687	0.00220917	0.00157847	0.047121	0.00864028	0.00880828	0.049634	0.0173471	0.037322	0.0282879	0.0124198	0.0107671	0.0127318	0.003704	0.021803	0.00848274	6.95087e-05	0.0132074	0.0111793	0.00072044	0.00113969	0.000321561	0.00111069	0.0113669	0.0423547	0.0334135	0.043944	0.0316827	0.0437015	0.00602963	0.0108112	0.00934093	0.0109507	0.0313894	0.00913781	0.00471333	0.0598961	9.35682e-05	0.00648624	0.0246238	0.0331843	0.0326241	0.0582817	0.000354557	0.00214842	0.0733405	0.00436921	0.0262129	0.00771214	0.0262205	0.0221616	0.0139868	0.00169231	0.120854	0.356794	0.725041	1.37923	2.80274	8.27442	1.527967	0.0337311	0.0257908	6.98439e-05	0.0577057	0.0116066	0.00196201	0.00140187	0.0418491	0.00767361	0.00782282	0.044081	0.0154063	0.0331464	0.025123	0.0110303	0.0095625	0.0113074	0.0032896	0.0193637	0.0075337	6.17321e-05	0.0117298	0.00992858	0.000639838	0.00101218	0.000285585	0.000986425	0.0100952	0.0376161	0.0296752	0.0390276	0.0281381	0.0388122	0.00535504	0.00960169	0.00829587	0.00972551	0.0278776	0.00811548	0.00418601	0.0531949	8.30999e-05	0.00576057	0.0218689	0.0294716	0.0289741	0.0517612	0.00031489	0.00190806	0.0651353	0.00388039	0.0232803	0.00684931	0.023287	0.0196822	0.012422	0.00150297	0.295171	0.704829	0.2951714	1.125973
5976	-290.5096	-375.7971	85.28749	0.0121831	0.160126	0.0224899	0.0527903	0.00509711	0.0407645	0.00384202	0.0322949	0.0290557	0.0216199	0.03072	0.00194907	0.0144318	0.0236048	0.00513087	0.012517	0.00541904	0.00758501	0.024681	0.00598214	0.00359813	0.0114853	0.00819431	0.00343346	0.00565493	0.000367698	0.0269883	0.0292116	0.0126604	0.0245992	0.035912	0.00622657	0.0401694	0.0113294	0.0105062	0.0350221	0.00689306	0.00783679	0.00091853	0.00497545	0.0342342	0.000358818	0.00789122	0.0399676	0.0232065	0.0416764	0.0553092	0.0247227	0.00740521	0.0877955	0.00516459	0.0685903	0.0115586	0.0174759	0.00691308	0.00128393	0.0130923	0.210741	0.467941	0.789052	1.26734	2.13702	4.74516	1.125908	0.00978635	0.128624	0.0180654	0.0424048	0.00409435	0.0327449	0.00308617	0.0259415	0.0233395	0.0173666	0.0246764	0.00156562	0.0115926	0.018961	0.00412147	0.0100545	0.00435295	0.00609281	0.0198255	0.00480527	0.00289026	0.00922578	0.00658224	0.00275799	0.00454243	0.00029536	0.0216788	0.0234648	0.0101697	0.0197598	0.028847	0.00500161	0.0322669	0.00910053	0.00843928	0.0281322	0.00553698	0.00629505	0.000737827	0.00399663	0.0274993	0.000288227	0.00633878	0.0321047	0.0186411	0.0334773	0.0444282	0.019859	0.00594838	0.0705234	0.00414856	0.0550965	0.00928464	0.0140379	0.00555306	0.00103134	0.0105166	0.244795	0.755205	0.2447955	1.244912
6012	-291.811	-376.85	85.03895	0.000645712	0.0272419	0.0132642	0.0518873	0.0189697	0.0244325	0.00365796	0.0329496	0.00726112	0.00586794	0.0219349	0.00384909	0.0283621	0.0160569	0.0115911	0.011259	0.0140049	0.00138076	0.0147942	0.000196879	0.00718572	0.000663404	0.00528142	0.00172381	0.00172264	0.00424047	0.0259779	0.0278673	0.00288343	0.0200744	0.0153764	0.00242923	0.037348	0.00866521	0.00124159	0.0203302	0.00612566	0.0159275	0.00250207	0.0169719	0.0830724	0.000358416	0.0017015	0.0158318	0.0086808	0.0296364	0.0273639	0.00917822	0.0178051	0.0518312	0.00412367	0.0269096	0.00137839	0.0153672	0.00423217	9.81597e-05	0.00490591	0.0837003	0.298271	0.685628	1.45852	3.35265	11.9474	1.793581	0.00077181	0.0325618	0.0158545	0.0620201	0.0226742	0.0292039	0.0043723	0.0393842	0.00867911	0.00701386	0.0262184	0.00460076	0.0339008	0.0191925	0.0138547	0.0134577	0.0167398	0.0016504	0.0176832	0.000235326	0.00858898	0.000792957	0.0063128	0.00206044	0.00205904	0.00506857	0.0310509	0.0333093	0.00344652	0.0239946	0.0183792	0.00290362	0.0446415	0.0103574	0.00148405	0.0243003	0.00732191	0.0190379	0.00299068	0.0202863	0.0992952	0.000428409	0.00203377	0.0189235	0.010376	0.035424	0.0327076	0.0109706	0.0212822	0.061953	0.00492896	0.0321646	0.00164757	0.0183681	0.00505865	0.000117329	0.00586396	0.536071	0.463929	0.5360714	0.8366207
6048	-297.7957	-382.7549	84.95929	0.000419052	0.062964	0.00303474	0.0529129	0.00316228	0.0287533	0.0046321	0.0305757	0.0190177	0.0043537	0.0251043	0.0291335	0.0425121	0.0204218	0.00390076	0.00682267	0.0107425	0.00241613	0.0090046	0.000609079	0.0154666	0.0106834	0.0136845	0.00140774	0.00122301	0.000925971	0.0208412	0.0240478	0.00694612	0.0121599	0.0129731	0.00312923	0.0449369	0.0134108	0.0274011	0.00390651	0.00252194	0.0118626	0.00173391	0.0028935	0.0332825	0.0102422	0.00252008	0.0273762	0.00456845	0.0401022	0.0255563	0.00147137	0.0330304	0.0542963	0.0262135	0.00741252	0.00297358	0.0482405	0.00882385	0.00467069	0.0126759	0.0845091	0.299673	0.686632	1.45638	3.33697	11.833	1.786628	0.000447655	0.0672617	0.00324188	0.0565245	0.00337812	0.0307159	0.00494827	0.0326627	0.0203158	0.00465086	0.0268179	0.031122	0.0454138	0.0218157	0.00416701	0.00728836	0.0114757	0.00258104	0.00961922	0.000650652	0.0165223	0.0114126	0.0146186	0.00150382	0.00130649	0.000989173	0.0222637	0.0256892	0.00742023	0.0129898	0.0138585	0.00334282	0.0480041	0.0143262	0.0292713	0.00417315	0.00269407	0.0126723	0.00185226	0.003091	0.0355542	0.0109413	0.00269209	0.0292448	0.00488027	0.0428394	0.0273007	0.0015718	0.0352849	0.0580023	0.0280028	0.00791847	0.00317654	0.0515332	0.00942612	0.0049895	0.0135411	0.196446	0.803554	0.196446	0.9361055
