Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
4644	-291.0826	-375.9917	84.90908	0.00483756	0.0745494	0.0122452	0.0305596	0.00124466	0.00352411	0.00166536	0.0262938	0.00172903	0.00364125	0.0358025	0.0243485	0.018947	0.0143485	0.017626	0.0259078	0.0156242	0.00433777	0.015591	0.00191128	0.0154997	0.0261744	0.00513368	0.00871827	0.00416596	0.00177034	0.00195239	0.0153264	0.00858064	0.0211283	0.00342567	0.0274881	0.00809125	0.00644826	0.0203005	0.0463419	0.0157522	0.000464023	0.00509374	0.0246951	0.0266292	0.00343084	0.0373768	0.0107024	0.013919	0.0138185	0.000420588	0.00622357	0.115182	0.0149178	0.00439182	0.00642422	0.0243794	0.0085751	0.031929	0.0012627	0.0571093	0.0833225	0.297614	0.685156	1.45952	3.36006	12.0016	1.796853	0.0049465	0.0762281	0.0125209	0.0312477	0.00127269	0.00360347	0.00170287	0.0268859	0.00176796	0.00372325	0.0366087	0.0248968	0.0193737	0.0146717	0.018023	0.0264912	0.015976	0.00443545	0.0159421	0.00195431	0.0158487	0.0267638	0.00524928	0.00891459	0.00425977	0.00181021	0.00199635	0.0156716	0.00877386	0.0216041	0.00350281	0.0281071	0.00827345	0.00659347	0.0207576	0.0473855	0.0161069	0.000474472	0.00520845	0.0252512	0.0272289	0.0035081	0.0382185	0.0109434	0.0142325	0.0141297	0.000430059	0.00636371	0.117775	0.0152537	0.00449072	0.00656888	0.0249284	0.0087682	0.0326479	0.00129113	0.0583953	0.404111	0.595889	0.404111	0.9779773
4680	-303.5445	-388.4348	84.89027	0.0128495	0.0107465	0.00472124	0.0228558	0.000325912	0.0169175	0.00295189	0.0099415	0.0052793	0.0102303	0.0115932	0.00271904	0.00329482	0.00392594	0.00706511	0.00817053	0.0117559	0.00187746	0.0213725	0.011018	0.00751045	0.0129363	0.00119985	0.00153433	0.00158134	0.000261001	0.00910319	0.0095721	0.00392797	0.00219971	0.00457806	0.0222051	0.00228408	0.00436523	6.24893e-05	0.0151378	0.0153856	0.00479198	0.00920916	0.00430146	0.0278801	0.0130018	0.00112119	0.00654426	0.00304458	0.0132292	0.00239479	0.00372998	0.0032302	0.00225305	0.0160175	0.000306832	0.00569422	0.00717578	0.0144967	0.0176075	0.00735966	0.0550317	0.243105	0.643249	1.55461	4.11345	18.1714	2.096789	0.0281266	0.0235232	0.0103344	0.0500295	0.000713395	0.0370311	0.00646144	0.0217611	0.0115559	0.0223934	0.0253765	0.00595176	0.00721209	0.00859357	0.0154649	0.0178846	0.0257328	0.0041096	0.0467827	0.0241176	0.0164398	0.0283164	0.00262638	0.00335852	0.00346143	0.00057131	0.0199261	0.0209525	0.00859801	0.00481499	0.010021	0.0486052	0.00499967	0.00955512	0.000136784	0.0331353	0.0336778	0.0104893	0.0201581	0.00941554	0.0610274	0.0284598	0.0024542	0.0143249	0.00666434	0.0289576	0.005242	0.00816463	0.00707064	0.00493174	0.0350609	0.000671629	0.0124642	0.0157072	0.0317322	0.0385414	0.0161097	0.212011	0.787989	0.2120107	0.4568466
4716	-294.6805	-379.5898	84.90932	0.0251571	0.0284615	0.00440271	0.0211645	0.000210224	0.0151322	0.00761329	0.0169882	0.00727373	0.00708139	0.0154331	0.00402481	0.00901789	0.0126773	0.0143434	0.00742157	0.017765	0.00161372	0.0217044	0.00391019	0.00264136	0.0136963	0.000441712	0.000100836	0.0119525	0.00157139	0.015972	0.00930795	0.00933417	0.00210586	0.00320379	0.0200696	0.00107788	0.051047	0.000173845	0.0225087	0.00427073	0.00318075	0.00267434	0.00704529	0.0185981	0.00176894	0.00346451	0.00792023	0.0020944	0.000287727	0.000468221	0.00563897	0.00440962	0.00329991	0.00574434	0.00404614	0.0104576	0.00293935	0.00161634	0.00950202	0.0103804	0.0562334	0.24568	0.645366	1.54951	4.07034	17.783	2.081169	0.0487154	0.0551143	0.00852563	0.0409839	0.000407088	0.0293027	0.0147428	0.0328968	0.0140852	0.0137128	0.0298854	0.00779385	0.0174627	0.024549	0.0277753	0.0143715	0.0344011	0.00312488	0.0420294	0.00757189	0.00511485	0.0265221	0.000855354	0.000195263	0.0231454	0.00304293	0.0309289	0.0180244	0.0180752	0.0040779	0.00620399	0.0388638	0.00208726	0.09885	0.000336641	0.0435869	0.00827006	0.00615937	0.00517872	0.0136428	0.0360143	0.00342546	0.00670886	0.0153371	0.0040557	0.000557169	0.000906687	0.0109196	0.008539	0.00639011	0.0111236	0.00783514	0.0202506	0.0056919	0.00312996	0.0184002	0.0201011	0.246968	0.753032	0.246968	0.5164087
4752	-297.2503	-381.7203	84.47003	0.0576223	0.0795856	0.0342987	0.0878386	0.00239138	0.00533448	0.0912748	0.0156737	0.0211468	0.0100659	0.0609079	0.00206512	0.0313362	0.00660949	0.00608742	0.0156453	0.0346277	0.0283029	0.0650303	0.0247132	0.0318552	0.0670671	0.00109343	0.00247117	0.0336773	0.000230654	0.0479384	0.0284009	0.00233546	0.0247382	0.00114164	0.0508412	0.0435561	0.015168	0.0301173	0.0905365	0.0195505	0.0101858	0.0167555	0.0143303	0.0177334	0.00269818	0.0855689	0.0313944	0.0100937	0.0138572	0.000626446	0.0134046	0.0080323	0.0208385	0.0350853	0.0207448	0.0163501	0.00154768	0.0316938	0.00760601	0.00243242	0.11303	0.345335	0.717694	1.39335	2.89574	8.8472	1.576363	0.0376062	0.0519402	0.0223844	0.0573263	0.00156069	0.00348146	0.0595689	0.0102292	0.0138011	0.00656931	0.0397505	0.00134776	0.020451	0.00431357	0.00397285	0.0102106	0.0225991	0.0184714	0.0424409	0.0161286	0.0207898	0.0437702	0.000713606	0.00161277	0.0219789	0.000150532	0.0312862	0.0185354	0.0015242	0.016145	0.000745069	0.0331806	0.0284261	0.00989913	0.0196556	0.0590871	0.0127593	0.00664757	0.0109352	0.00935241	0.0115734	0.00176092	0.055845	0.020489	0.00658745	0.00904364	0.000408839	0.00874828	0.00524214	0.0135999	0.0228978	0.0135387	0.0106706	0.00101007	0.0206844	0.00496393	0.00158748	0.175341	0.824659	0.1753406	1.532256
4788	-301.8607	-384.9618	83.1011	0.200364	0.114994	0.0404953	0.122291	0.0851749	0.00808032	0.15205	0.048827	0.0101114	0.00726246	0.0582783	0.0176785	0.0292322	0.00977498	0.0774119	0.011051	0.0429541	0.00487706	0.0666254	0.0168953	0.0323169	0.046812	0.00138083	0.0150033	0.00494352	0.0104438	0.0104384	0.000835782	0.00705832	0.00708564	0.00162538	0.134559	0.0180411	0.0402422	0.110316	0.120927	0.0192126	0.0384125	0.070197	0.0322961	0.041172	0.0116236	0.109288	0.00691219	0.00271448	0.0167178	0.0101085	0.0363524	0.00960342	0.018832	0.340492	0.0241047	0.0196658	0.00781069	0.0185141	0.0561347	0.0154837	0.1543	0.401943	0.7525	1.3289	2.48792	6.48087	1.351311	0.0772976	0.0443632	0.0156225	0.0471783	0.0328593	0.00311728	0.058659	0.0188368	0.00390085	0.00280176	0.022483	0.00682012	0.0112774	0.00377105	0.0298645	0.00426331	0.0165711	0.0018815	0.0257032	0.00651797	0.0124674	0.0180594	0.000532707	0.00578807	0.00190714	0.00402908	0.00402699	0.000322433	0.002723	0.00273354	0.000627051	0.0519108	0.00696001	0.0155249	0.0425585	0.0466521	0.00741194	0.014819	0.0270811	0.0124594	0.0158836	0.00448424	0.042162	0.00266663	0.00104721	0.0064495	0.00389971	0.0140243	0.00370487	0.00726515	0.131357	0.00929928	0.0075868	0.00301326	0.00714248	0.021656	0.0059734	0.388674	0.611326	0.3886736	2.592108
4824	-299.8789	-384.4355	84.55668	0.0939975	0.0729102	0.0137709	0.0381326	0.020949	0.0018345	0.0232033	0.0094389	0.0223958	0.0131943	0.028344	0.019025	0.0161361	0.00975636	0.0147404	0.0337919	0.0473221	0.00187643	0.0242903	0.00288575	0.0170615	0.0314355	0.000849915	0.0013152	0.028605	0.00654398	0.00799242	0.00025763	0.0022007	0.0198736	0.00975692	0.03881	0.0125473	0.0205248	0.0565042	0.0906947	0.0139254	0.0142337	0.00214853	0.0221127	0.0217763	0.0231436	0.0898342	0.000327977	0.00193285	0.0171324	0.0831908	0.0180385	0.00246927	0.00407666	0.0345029	0.0190712	0.0282869	0.0135021	0.0375047	0.0127806	0.0157937	0.0883838	0.306297	0.691331	1.44648	3.2648	11.3143	1.754213	0.0707411	0.0548711	0.0103638	0.028698	0.0157659	0.00138062	0.0174624	0.00710357	0.0168547	0.00992986	0.0213312	0.0143179	0.0121438	0.00734249	0.0110934	0.0254313	0.0356139	0.00141217	0.0182805	0.00217177	0.0128402	0.0236579	0.000639634	0.0009898	0.0215277	0.0049249	0.00601498	0.000193889	0.00165622	0.0149566	0.00734291	0.0292078	0.00944288	0.0154467	0.0425242	0.0682555	0.0104801	0.0107121	0.00161695	0.0166417	0.0163885	0.0174176	0.0676079	0.000246831	0.00145463	0.0128936	0.0626082	0.0135755	0.00185834	0.00306803	0.0259663	0.0143527	0.0212883	0.0101615	0.0282255	0.00961846	0.0118861	0.462452	0.537548	0.4624523	1.328754
4860	-305.8132	-390.8762	85.06307	0.0212013	0.0141512	0.00586918	0.0329547	0.01792	0.0106877	0.0139213	0.010433	0.00518268	0.00646965	0.0158815	0.00440952	0.00908829	0.00490017	0.00176476	0.00869166	0.0282413	0.00343427	0.027191	0.00547992	0.0115211	0.00157752	0.00293868	0.0141947	0.00165157	0.0103615	0.000618146	0.0107125	0.00144269	0.00473804	0.0110096	0.0272462	0.0246481	0.00488816	0.0180938	0.00613377	0.0167793	0.0297996	0.00506655	0.00336279	0.00467711	0.00631811	0.0351362	0.001595	0.00831839	0.00264294	0.0165941	0.00413756	0.0135312	0.00295574	0.0378512	0.0114988	0.0124289	0.00901432	0.00596262	0.0116574	0.00173549	0.0727979	0.278646	0.671223	1.48982	3.58878	13.7367	1.894489	0.0330902	0.0220866	0.00916039	0.0514344	0.0279688	0.016681	0.0217278	0.0162835	0.00808894	0.0100976	0.0247872	0.00688221	0.0141847	0.007648	0.00275437	0.0135656	0.044078	0.00536008	0.0424386	0.00855286	0.0179817	0.00246214	0.00458658	0.0221546	0.0025777	0.0161718	0.000964779	0.0167197	0.00225169	0.00739496	0.0171833	0.0425248	0.0384698	0.00762925	0.0282402	0.00957337	0.0261885	0.04651	0.00790769	0.00524851	0.00729985	0.00986107	0.0548393	0.00248942	0.012983	0.004125	0.0258995	0.00645775	0.0211191	0.00461322	0.0590767	0.017947	0.0193986	0.0140692	0.00930624	0.0181944	0.00270868	0.20064	0.79936	0.2006399	0.6407124
4896	-296.2886	-381.0594	84.77083	0.0104524	0.0100101	0.00589597	0.0078213	0.0110286	0.000872854	0.0061798	0.0213934	0.00181476	0.0109823	0.0033011	0.00539132	0.00740626	0.00833307	0.00477866	0.00505022	0.00891527	0.00100185	0.0189967	0.000520886	0.00230265	0.00172592	0.00538062	0.00217865	0.00410254	0.00165859	0.00262924	0.0167998	0.00366926	0.00674733	0.000516771	0.00712381	0.0246485	0.000563767	0.0161222	0.0147678	0.00919679	0.00885875	0.00373053	0.00794886	0.00177901	0.00362552	0.0192334	0.00050287	0.000434443	0.00892371	0.00275001	0.00119921	0.0136869	0.0030961	0.0265121	0.0149424	0.0165864	0.00293548	0.00255825	0.0116813	0.00616108	0.0471533	0.22546	0.628303	1.59159	4.43538	21.2074	2.208506	0.0244541	0.0234193	0.0137941	0.0182985	0.0258024	0.00204211	0.0144581	0.0500515	0.00424577	0.0256939	0.00772318	0.0126134	0.0173275	0.0194959	0.01118	0.0118154	0.020858	0.00234391	0.0444443	0.00121865	0.00538724	0.00403792	0.0125884	0.00509713	0.00959822	0.00388039	0.00615131	0.0393044	0.00858452	0.0157859	0.00120903	0.0166667	0.0576672	0.00131898	0.0377192	0.0345504	0.0215166	0.0207258	0.00872787	0.018597	0.00416213	0.00848219	0.044998	0.0011765	0.00101641	0.0208777	0.00643386	0.00280566	0.0320216	0.00724356	0.0620272	0.0349589	0.0388052	0.00686779	0.00598522	0.0273293	0.0144143	0.313027	0.686973	0.3130272	0.4274272
4932	-291.255	-376.4418	85.18681	0.0310524	0.0175705	0.00278112	0.0112201	0.00313144	0.00624869	0.00606285	0.0394437	0.00153348	0.00250702	0.026102	0.0159075	0.00579014	0.00539278	0.00363786	0.0132849	0.0147979	0.00481262	0.0188292	0.0113173	0.00202319	0.0114777	0.000242367	0.000261332	0.00742833	0.00239148	0.00390043	0.0148766	0.00227274	0.00799693	0.00214343	0.0175026	0.0529922	0.0165529	0.0174122	0.00989228	0.014653	0.00439762	0.00866158	0.00327361	0.00388554	0.0144045	0.0334431	0.00486303	0.00199523	0.00193492	0.0066596	0.0168694	0.0277055	0.00645776	0.0291285	0.0122195	0.0448854	0.00412555	0.00867306	0.0104433	0.00659627	0.0884404	0.306393	0.691399	1.44634	3.26378	11.307	1.75375	0.0459309	0.0259893	0.00411369	0.0165962	0.00463185	0.00924271	0.00896783	0.058343	0.00226824	0.00370824	0.0386086	0.0235295	0.00856445	0.0079767	0.00538092	0.0196502	0.0218882	0.00711856	0.0278511	0.01674	0.00299259	0.0169772	0.000358496	0.000386548	0.0109876	0.00353734	0.00576931	0.0220046	0.00336171	0.0118286	0.00317045	0.0258889	0.0783831	0.0244842	0.0257551	0.0146321	0.0216739	0.00650471	0.0128117	0.00484215	0.00574728	0.0213064	0.0494672	0.00719312	0.00295123	0.00286203	0.00985051	0.0249523	0.0409805	0.00955197	0.0430853	0.0180744	0.066392	0.00610229	0.0128287	0.0154472	0.00975683	0.377541	0.622459	0.3775409	0.6760664
4968	-291.1298	-376.0294	84.89962	0.00302432	0.0555926	0.00240108	0.0383006	0.00456863	0.0170933	0.0205316	0.00702696	0.00503765	0.000884994	0.010979	0.0045326	0.00377901	0.0186555	0.0107819	0.00873088	0.00864551	0.000403044	0.0220241	0.00737426	0.000667282	0.00198406	2.11121e-05	0.00294555	0.000649491	0.000703984	0.00142908	0.00522877	0.00970049	0.0118512	0.0064267	0.0397728	0.00788744	0.0433903	0.00300684	0.00183913	0.0216774	0.0455525	0.00888408	0.0014284	0.0021716	0.000242169	0.0114998	0.0085274	0.000322341	0.00663349	0.0134851	0.00268254	0.00441096	0.00769393	0.0232497	0.000406778	0.0204625	0.00695593	0.000788615	0.00650068	0.0043687	0.0564678	0.246179	0.645775	1.54853	4.06209	17.7092	2.078161	0.00516258	0.0948977	0.00409869	0.0653799	0.00779875	0.0291787	0.0350479	0.0119952	0.00859938	0.0015107	0.0187413	0.00773724	0.00645084	0.0318452	0.0184048	0.0149038	0.0147581	0.000688005	0.0375956	0.012588	0.00113906	0.00338684	3.60389e-05	0.0050281	0.00110869	0.00120171	0.00243946	0.0089256	0.0165589	0.0202303	0.0109705	0.0678929	0.013464	0.0740681	0.00513273	0.00313943	0.0370037	0.077759	0.0151653	0.00243831	0.00370696	0.000413387	0.0196304	0.0145564	0.000550242	0.0113235	0.0230193	0.00457915	0.00752959	0.0131337	0.0396877	0.000694378	0.03493	0.0118739	0.00134618	0.0110968	0.00745746	0.255543	0.744457	0.2555431	0.5858163
5004	-304.7394	-389.5736	84.83429	0.0158029	0.036413	0.0194992	0.0252404	0.0259197	0.00213949	0.0832238	0.0448306	0.0116177	0.0041509	0.0434924	0.00166788	0.0147061	0.0138219	0.0159342	0.00823728	0.00947667	0.00368775	0.0167418	0.0284887	0.00698282	0.0159461	0.000281314	0.0244498	0.00789848	0.0130589	0.0138012	0.0264044	0.00916597	0.0569405	0.0471485	0.0524074	0.027694	0.076873	0.0066108	0.0511979	0.0242361	0.0448415	0.00625019	0.010047	0.00904259	0.0177797	0.0420729	0.0105599	0.00176528	0.0203853	0.0166798	0.00794208	0.00296345	0.00540255	0.00692466	0.00517709	0.0334198	0.0340132	0.016799	0.0168739	0.0177073	0.106829	0.335962	0.711559	1.40536	2.97653	9.36073	1.617161	0.0130297	0.030023	0.0160774	0.020811	0.0213711	0.00176404	0.0686191	0.0369634	0.00957896	0.00342247	0.0358601	0.00137519	0.0121254	0.0113964	0.013138	0.00679175	0.00781364	0.0030406	0.0138038	0.0234893	0.00575743	0.0131477	0.000231947	0.0201592	0.0065124	0.0107672	0.0113793	0.0217708	0.00755746	0.0469482	0.0388745	0.0432106	0.0228341	0.0633828	0.00545069	0.0422134	0.019983	0.0369725	0.00515336	0.00828391	0.00745574	0.0146596	0.0346897	0.00870677	0.0014555	0.016808	0.0137527	0.00654835	0.0024434	0.00445447	0.00570948	0.00426858	0.027555	0.0280444	0.013851	0.0139128	0.0145999	0.484726	0.515274	0.4847264	1.212837
5040	-300.6981	-385.5206	84.82253	0.0280488	0.0709535	0.0116812	0.127318	0.0569548	0.00398137	0.0158288	0.0562087	0.0579245	0.00184005	0.0348783	0.0102639	0.0312967	0.0305858	0.00874596	0.0196402	0.0204249	0.000774987	0.0479193	0.012878	0.00333732	0.00866868	0.00359269	0.00897243	0.00254451	0.000491212	0.0334674	0.0518102	0.00786739	0.0145961	0.0133874	0.0415415	0.00380023	0.0383575	0.00239139	0.0539239	0.0427316	0.0135933	0.00574914	0.0247747	0.0419198	0.0427386	0.0243462	0.0074147	0.0233197	0.0327291	0.0387731	0.0334514	0.00657252	0.00035053	0.0342348	0.0191002	0.026145	0.0274674	0.0095132	0.0499499	0.00117585	0.15621	0.404361	0.75391	1.32642	2.47304	6.40164	1.342417	0.0194385	0.0491726	0.0080954	0.0882346	0.0394711	0.00275919	0.0109698	0.0389541	0.0401432	0.0012752	0.0241715	0.00711313	0.0216894	0.0211968	0.00606117	0.0136111	0.014155	0.000537086	0.0332093	0.00892479	0.00231285	0.00600762	0.00248982	0.00621813	0.00176341	0.000340422	0.0231938	0.0359058	0.0054523	0.0101155	0.0092778	0.0287893	0.00263366	0.0265827	0.0016573	0.0373706	0.0296141	0.00942051	0.0039843	0.0171695	0.0290515	0.0296189	0.0168725	0.00513857	0.0161611	0.0226821	0.0268707	0.0231827	0.00455492	0.000242926	0.0237256	0.013237	0.0181192	0.0190356	0.00659289	0.0346166	0.000814896	0.401486	0.598514	0.4014856	1.442948
5076	-297.5735	-383.1798	85.60632	0.0323739	0.0304486	0.00801289	0.0145766	0.000966916	0.00128293	0.00118156	0.0292904	0.00537995	0.00130099	0.0361546	0.0221226	0.0322735	0.0131277	0.00895957	0.00951507	0.0110017	0.000666499	0.0117092	0.00469963	0.00246805	0.00844322	0.00264703	0.00645749	0.00431743	0.000246377	0.0106258	0.00741936	0.00432281	0.0212454	0.0110663	0.00639156	0.00335198	0.0206639	7.61916e-05	0.0234299	0.0245496	0.000296386	0.00313427	0.0224747	0.0243385	0.0216521	0.00320065	0.0060805	0.00554359	0.008074	0.0189597	0.010695	0.0117978	0.00649647	0.00589641	0.00659371	0.00762048	0.00605936	0.00748051	0.0152924	0.00272098	0.153101	0.400416	0.751607	1.33048	2.4974	6.53166	1.356955	0.0516186	0.0485488	0.0127762	0.0232417	0.0015417	0.00204557	0.00188394	0.0467021	0.00857808	0.00207436	0.0576468	0.0352735	0.0514585	0.0209316	0.0142856	0.0151713	0.0175417	0.0010627	0.0186698	0.00749333	0.00393519	0.0134623	0.00422057	0.0102962	0.00688393	0.000392836	0.0169423	0.0118298	0.00689252	0.0338748	0.0176447	0.010191	0.00534456	0.0329476	0.000121484	0.0373578	0.0391431	0.000472573	0.00499744	0.0358348	0.0388066	0.0345232	0.00510329	0.00969507	0.00883899	0.0128736	0.0302303	0.0170527	0.0188111	0.0103583	0.00940154	0.0105133	0.0121505	0.00966136	0.0119273	0.0243829	0.00433847	0.289987	0.710013	0.289987	0.6271746
5112	-307.9591	-393.1234	85.1643	0.0259724	0.0289864	0.0238672	0.0206782	0.0037242	0.0269759	0.000131354	0.059763	0.003843	0.00178222	0.021839	0.0102447	0.020383	0.0390778	0.00776215	0.0175205	0.0355206	0.00121755	0.0466626	0.0012299	0.00729875	0.00598798	0.0142176	0.014015	0.0125804	0.0165716	0.00242194	0.0165165	0.00803964	0.00950116	0.00728665	0.00885161	0.00166018	0.0112498	0.0336433	0.0974034	0.00999709	0.0205913	0.00386033	0.00596497	0.0164506	0.00641837	0.0114262	0.0085165	0.0124681	0.00626001	0.0121651	0.00814983	0.00698452	0.0776996	0.00120078	0.0483245	0.0115617	0.010118	0.0204179	0.0959815	0.0490998	0.142996	0.387302	0.743839	1.34438	2.58197	6.9932	1.406324	0.0234391	0.0261591	0.0215391	0.0186613	0.00336094	0.0243446	0.000118542	0.0539336	0.00346815	0.00160838	0.0197088	0.00924542	0.0183948	0.0352661	0.00700502	0.0158115	0.0320558	0.00109879	0.0421111	0.00110993	0.00658682	0.00540391	0.0128308	0.0126479	0.0113532	0.0149552	0.0021857	0.0149054	0.00725545	0.0085744	0.0065759	0.00798821	0.00149824	0.0101525	0.0303617	0.0879025	0.00902196	0.0185828	0.00348379	0.00538314	0.014846	0.00579231	0.0103117	0.00768579	0.0112519	0.0056494	0.0109785	0.00735488	0.00630324	0.0701207	0.00108366	0.0436109	0.0104339	0.00913105	0.0184263	0.0866193	0.0443106	0.221665	0.778335	0.2216648	1.108084
5148	-295.8646	-380.1765	84.31198	0.0475909	0.0482586	0.0345499	0.0422304	0.000774198	0.00828095	0.0591164	0.0694785	0.0640104	0.00835022	0.0700228	0.0519259	0.0215272	0.0445572	0.01198	0.0424737	0.0185881	0.0238368	0.0472238	0.00939281	0.00674573	0.0175611	0.0135786	0.0306279	0.00139718	0.00804837	0.00958598	0.0507141	0.0216525	0.062933	0.0203872	0.0747121	0.00983348	0.00992781	0.0121374	0.0645505	0.00471928	0.0396834	0.00493084	0.00335119	0.0220723	0.00838805	0.0333182	0.00659186	0.00829339	0.0714165	0.0350888	0.010468	0.00866357	0.0330301	0.0315422	0.0315885	0.0125059	0.0303935	0.0596305	0.0430714	0.103648	0.135604	0.377405	0.737856	1.35528	2.64967	7.3744	1.444702	0.0273361	0.0277196	0.0198453	0.024257	0.000444697	0.00475655	0.0339563	0.0399082	0.0367674	0.00479634	0.0402208	0.0298261	0.0123652	0.0255935	0.00688129	0.0243967	0.0106769	0.0136918	0.0271252	0.0053952	0.00387472	0.0100871	0.00779951	0.0175926	0.000802536	0.00462296	0.00550615	0.02913	0.0124371	0.0361485	0.0117103	0.0429144	0.00564831	0.0057025	0.0069717	0.0370776	0.00271074	0.022794	0.00283226	0.00192491	0.0126783	0.00481807	0.0191379	0.00378634	0.0047637	0.0410214	0.0201549	0.00601278	0.00497633	0.0189724	0.0181177	0.0181443	0.00718333	0.0174579	0.0342516	0.02474	0.0595351	0.214368	0.785632	0.2143677	1.740957
5184	-292.5662	-377.7174	85.15123	0.0809023	0.0300311	0.00367417	0.0391159	0.0182852	0.00488029	0.0123388	0.0364578	0.0054293	0.000195284	0.0325976	0.000945531	0.0109608	0.0056031	0.0356819	0.0193776	0.0198204	0.0015366	0.0114353	0.00173085	0.00460148	0.0312516	0.0164843	0.0120325	0.00709793	0.00345231	0.00725227	0.0109966	0.0155943	0.0172299	0.00325366	0.017032	0.0218409	0.0579958	0.00676868	0.0244898	0.0231212	0.0801053	0.00741204	0.00235516	0.0333503	0.0426868	0.000377564	0.0200245	0.0150508	0.00195617	0.00364779	0.0254623	0.029845	0.00288634	0.000686918	0.0164424	0.000487254	0.000674481	0.00450757	0.0122347	0.0178639	0.115154	0.348484	0.71973	1.38941	2.86957	8.68402	1.562902	0.0834429	0.0309741	0.00378955	0.0403443	0.0188594	0.00503355	0.0127263	0.0376027	0.0055998	0.000201417	0.0336213	0.000975224	0.011305	0.00577905	0.0368025	0.0199861	0.0204428	0.00158485	0.0117944	0.00178521	0.00474598	0.032233	0.017002	0.0124104	0.00732083	0.00356073	0.00748002	0.0113419	0.016084	0.017771	0.00335584	0.0175668	0.0225268	0.0598171	0.00698124	0.0252589	0.0238473	0.0826209	0.00764481	0.00242912	0.0343977	0.0440273	0.000389421	0.0206534	0.0155234	0.0020176	0.00376235	0.0262619	0.0307822	0.00297698	0.00070849	0.0169588	0.000502556	0.000695662	0.00464913	0.012619	0.0184249	0.368116	0.631884	0.3681165	0.9695524
